[SETTINGS]
settings\settings.txt

#ID	TRTileSet	TCTileSet	TRMap	TCMap	TotalTiles	Matrix_Path
[MAP]
500	4	18	14	80	64	textures\Map-1-4.txt


[OBJECTS]
# type	x	y	ani_set_id	extra_settings per object type
# type: 0 = Mario , 1 = Brick, 2 = Goombam, 3 = Koopas green normal, 4 = Background Object, 5 = Question Brick, 6 = Pipe, 7 = Color Brick, 8 = Coin
# type: 9 = FireBall, 10 = Item, 11 = Flower, 12 = FireFlower, 13 = BreakableBrick, 14 = P Letter, 15 = QuestionCoin, 
# type: 16 = Koopas green flying, 17 = Koopas red normal, 18 = Goomba flying, 19 = Score Ani, 20 = TailMario
# type: 21 = Pipe Dowing,22 = Pipe Upping, 23 = Mushroom Green, 24 = Breakable Mushroom
# type: 25 = word course clear, 26 = word got a card, 27 = word end scene item, 28 = brick fragments
# type:	32 = flower small, 33 = moving brick
# type HUD: 100=HUD PANEL , 101=MARIO_LUIGI_HUD , 102=LIFE, 103= MONEY, 104=SCORE , 105=TIME_PICKER , 106= WORLD , 107=STACK NORMAL, 108=STACK MAX, 109=ITEM, 110=BLACK HUD
# type: 120 = Collision card


#==== BRICK HILLS 1
#===HANG 1
1	0	352	1300
1	16	352	1301
1	32	352	1301
1	48	352	1301
1	64	352	1301
1	80	352	1301
1	96	352	1301
1	112	352	1301
1	128	352	1301
1	144	352	1302
#===HANG 2
1	0	368	1303
1	16	368	1304
1	32	368	1304
1	48	368	1304
1	64	368	1304
1	80	368	1304
1	96	368	1304
1	112	368	1304
1	128	368	1304
1	144	368	1305
#===HANG 3
1	0	384	1303
1	16	384	1304
1	32	384	1304
1	48	384	1304
1	64	384	1304
1	80	384	1304
1	96	384	1304
1	112	384	1304
1	128	384	1304
1	144	384	1305
#===HANG 4
1	0	400	1303
1	16	400	1304
1	32	400	1304
1	48	400	1304
1	64	400	1304
1	80	400	1304
1	96	400	1304
1	112	400	1304
1	128	400	1304
1	144	400	1305
#===HANG 5
1	0	416	1303
1	16	416	1304
1	32	416	1304
1	48	416	1304
1	64	416	1304
1	80	416	1304
1	96	416	1304
1	112	416	1304
1	128	416	1304
1	144	416	1305


#==== BRICK HILLS 2
#HANG 1
1	1968	368	1300
1	1984	368	1301
1	2000	368	1302
#HANG 2
1	1968	384	1303
1	1984	384	1304
1	2000	384	1305


#==== GACH NHO XEP HANG DOC
1	2032	240	1306
1	2032	256	1306
1	2032	272	1306
1	2032	288	1306
1	2032	304	1306
1	2032	320	1306
1	2032	336	1306
1	2032	352	1306
1	2032	368	1306
1	2032	384	1306


#==== TANG GACH BU
#===HANG 1
1	1920	400	1307
1	1936	400	1308
1	1952	400	1308
1	1968	400	1308
1	1984	400	1308
1	2000	400	1308
1	2016	400	1308
1	2032	400	1309
#===HANG 2
1	1920	416	1310
1	1936	416	1311
1	1952	416	1311
1	1968	416	1311
1	1984	416	1311
1	2000	416	1311
1	2016	416	1311
1	2032	416	1312


#ONG CONG 2
6	2191	384	80
#6	2208	384	81
#6	2192	400	82
#6	2208	400	83

# MARIO ALWAY THE LAST TO BE DRAW
0	8	240	1
#0	1990	328	1
#0	2300	328	1



# FIRE BALL MARIO
9	0	-100	2
9	0	-100	2
9	0	-100	2

# TAIL MARIO
20	0	-100	2


#SCORE ANI
19	999	999	2001

#=====	ANYTHING ELSE (CANT UPDATE)
#BLACK HUD			
110	0	436	407
#BANG HUD			
100	0	443	400
#===== WORLD			
106	38	450	404
#===== MARIO ICON			
101	4	458	401
			
#====== THINGS CAN UPDATE			
#===== LIFE			
102	38	458	404
			
#==== TIME_PICKER			
105	124	458	404
105	132	458	404
105	140	458	404
#===== SCORE			
104	103	459	404
104	95	459	404
104	87	459	404
104	79	459	404
104	71	459	404
104	63	459	404
104	55	459	404
			
#==== MONEY			
103	133	449	404
103	140	449	404
			
#==== STACK NORMAL			
107	55	450	402
107	63	450	402
107	71	450	402
107	79	450	402
107	87	450	402
107	95	450	402
			
#==== STACK MAX			
108	103	450	402

#==== CARD ===
109	210	444	403
109	235	444	403
109	259	444	403

#==== brick fragments===
28	999	999	3001
29	999	999	3001
30	999	999	3001
31	999	999	3001
28	999	999	3001
29	999	999	3001
30	999	999	3001
31	999	999	3001
28	999	999	3001
29	999	999	3001
30	999	999	3001
31	999	999	3001
			
[GRID]
map\grid2.txt
