# id	file_path	transparent_color_r	g	b
[TEXTURES]
0	textures\mario.png	255	255	255
20	textures\misc.png	176	224	248
10	textures\enemies.png	3	26	110
30	textures\tiles.png	255	128	192
40	textures\tiles4.png	255	255	255
50	textures\enemies-2.png	0	128	128
60	textures\enemy3.png	255	255	255

# id	left	top	right	bottom	texture_id
[SPRITES]
# BIG MARIO 
# idle right
10001	246	154	260	181	0
# walk
10002	275	154	290	181	0		
10003	304	154	321	181	0
# idle left
10011	186	154	200	181	0
#walk
10012	155	154	170	181	0
10013	125	154	140	181	0
# die 
10099	215	120	231	135	0
# handle right
05001	5	154	21	182	0
# handle left
05015	425	154	441	182	0

#jump right
08014	395	275	411	301	0
# jump left
08002	35	275	51	301	0

#shoot right
08015	423	274	444	301	0

#shoot left
08001	2	274	23	301	0

# SMALL MARIO
# idle small right
10021	247	0	259	15	0
# walk
10022	275	0	291	15	0
10023	306	0	320	15	0
# idle small left
10031	187	0	198	15	0
# walk
10032	155	0	170	15	0
10033	125	0	139	15	0
#jump right
3013	395	80	411	96	0

#jump left
3002	35	80	51	96	0


# FIRE MARIO
# idle fire right
11009	246	394	260	421	0

# walk
11010	275	394	291	421	0
11011	305	395	321	421	0

# idle fire left
11007	186	394	200	421	0


# walk
11006	155	394	171	421	0
11005	125	395	141	421	0

#jump right 
14002 	34	514	52	542	0

#jump left
14014	395 	514	412	542	0



#BRICK
50001	222	222	238	238	30
50002	239	222	255	238	30
50003	256	222	272	238	30

#BRICK BIG
50004	426	256	442	272	30
50005	443	256	459	272	30

50006	10	10	58	58	40

#BRICK BIGGER
50007	9	27	24	42	40
50008	26	27	41	42	40

#BRICK BIGGER (SECOND-FLOOR)
50009	9	11	24	26	40
50010	25	11	40	26	40

#UPPER BRICK (WIDTH 15, HEIGHT 7)
50011	9	11	24	18	40
50012	26	11	41	18	40

# TAIL MARIO
#idle tail right
17009	243	634	264	662	0
#walk 
17010	272	634	294	662	0
17011	303	634	324	661	0
#idle tail left
17007	182	634	203	662	0
#walk
17006	152	634	174	662	0
17005	122	634	143	661	0
#jump right
20014	392	754	415	781	0

#jump left
20002	31	754	54	781	0

#GREEN KOOPAS
#walk left
60001	205	191	221	217	50
60002	222	191	238	217	50
#walk right
60011	187	191	202	217	50
60012	170	191	185	217	50
#die
60031	152	202	168	217	50
#renew 
60032	222	381	276	429	60

#running shell
60041	256	202	272	218	50
60042	273	202	289	218	50
60043	290	202	306	218	50

#RED KOOPAS
#walk left
60060	222	164	238	190	50
60061	205	163	221	190	50

#walk right

#die 
#renew 
60040	213	225	267	309	60
#running shell
60050	256	174	272	190	50
60051	273	174	289	190	50
60052	290	174	306	190	50


#BUSHES
#width 15 height 16
70001	138	1	153	17	30
70002	154	1	169	17	30
#width 16 height 16
70003	137	18	153	34	30
70004	154	18	170	34	30
70005	137	35	153	51	30
70006	154	35	170	51	30
70007	137	52	153	68	30

#TREES
80001	222	205	238	221	30


						
