# id	file_path	transparent_color_r	g	b
[TEXTURES]
0	textures\world_map_1.png	255	255	255
10	textures\world_map_sprites.png	248	236	160
20	textures\world_map_1_bank.png	255	255	255
30	textures\mario2.png		255	255	255
40	textures\world_map_sprites_2.png	248	236	160
#ID	TRTileSet	TCTileSet	TRMap	TCMap	TotalTiles	Matrix_Path
[MAP]
20	7	10	7	10	67	textures\world-map-1_map.txt
# id	left	top	right	bottom	texture_id
[SPRITES]
#===HELP
1000	1	2	17	15	10
#==== CHU M TRANG
1001	18	0	34	16	10
#==== CHU M CAM
1002	35	0	51	16	10
#==== CASTLE
1003	52	1	68	16	10
#==== CAVE
1004	69	1	85	16	10
#==== STRANGE THINGS
#==== STRANGE THING LOW
1005	86	1	102	12	10
#==== STRANGE THING HIGH
1006	103	1	119	11	10
#==== LA BAI AT KHONG CO CHU N
1007	120	0	136	15	10
#==== LA BAI AT CO CHU N
1008	137	0	153	16	10
#==== BUSH
1009	1	17	17	32	10
1010	18	17	34	32	10
1011	35	17	51	32	10
1012	52	17	68	32	10
#=== THE MUSHROOM VILLAGE
1013	69	17	85	32	10
#====THE DOOR
1014	86	17	102	32	10
#==== THE GOLD DIGGER
#==== THE GOLD DIGGER 	WALK RIGHT
1015	103	17	119	32	10
1016	120	18	136	32	10
#==== THE GOLD DIGGER	WALK LEFT
1027	35	17	51	32	40
1028	18	18	34	32	40
#=== START BUTTON
1017	1	33	17	49	10
#=== THE BRIDGE
1018	18	33	34	49	10
#==== STAGE 1
1019	35	33	51	48	10
#==== STAGE 2
1020	52	33	68	48	10
#==== STAGE 3
1021	69	33	85	48	10
#==== STAGE 4
1022	86	33	102	48	10
#==== STAGE 5
1023	103	33	119	48	10
#==== STAGE 6
1024	120	33	136	48	10

#===== MARIO
1025	220	8	234	24	30
1026	237	8	251	24	30				
#===========================================================================================						
# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]
#==== BUSH
2000	1009	100	1010	100	1011	100	1012	100

#=====HELP
2001	1000	100

#===== GOLD DIGGER
#==== THE GOLD DIGGER 	WALK RIGHT
2002	1015	100	1016	100
#==== THE GOLD DIGGER 	WALK LEFT
2004	1027	100	1028	100

# ==== MARIO =========
2003	1025	100	1026	100

#=================================================================================================
[ANIMATION_SETS]
# WORLD MAP OBJECTS
1	2000	2001	2002	2003	2004

[OBJECTS]
# type	x	y	ani_set_id	extra_settings per object type
# type:	WORLD_MAP_TYPE_MARIO = 0, WORLD_MAP_TYPE_HELP =1 ,   WORLD_MAP_TYPE_GOLD_DIGGER =2 , WORLD_MAP_TYPE_BUSH = 3 , NODE = 4

# MARIO
0	26	50	1
#HELP
1	275	120	1

#GOLD_DIGGER
2	62	98	1

#BUSH (TU TRAI SANG PHAI TU TREN XUONG DUOI)
#BUSH HANG 1			
3	2	5	1
3	27	5	1
3	52	5	1
3	275	5	1
3	295	5	1
#BUSH HANG 2			
3	2	25	1
3	27	25	1
3	52	25	1
#===			
3	93	25	1
3	118	25	1
3	143	25	1
#===			
3	185	25	1
3	210	25	1
3	235	25	1
#===				
3	275	25	1
3	295	25	1
#BUSH HANG 3			
3	93	50	1
3	118	50	1
3	143	50	1
#===				
3	275	50	1
3	295	50	1
#BUSH HANG 4			
3	2	75	1
3	27	75	1
3	52	75	1
#===				
3	93	75	1
3	118	75	1
3	143	75	1
#===	
3	185	75	1
3	210	75	1
3	235	75	1
3	255	75	1
3	275	75	1
3	295	75	1
#BUSH HANG 5			
3	2	100	1
3	27	100	1
3	52	100	1
#===				
3	185	100	1
3	210	100	1
#===				
3	295	100	1
#BUSH HANG 6			
3	2	120	1
#===				
3	118	120	1
3	143	120	1
3	168	120	1
#===			
3	295	120	1
#BUSH HANG 7			
3	295	140	1
#BUSH HANG 8			
3	295	160	1
#BUSH HANG 9			
3	295	180	1

// Node of lists (trai qua -> tren xuong)
4	200	0	1	1
4	400	0	1	2
4	600	0	1	3
4	800	0	1	4
4	1000	0	1	5
4	0	200	1	6
4	200	200	1	7
4	600	200	1	8
4	900	200	1	9
4	1000	200	1	10
4	100	400	1	11
4	400	400	1	12
4	600	400	1	13
4	100	600	1	14
4	500	600	1	15
4	700	600	1	16
4	900	600	1	17
4	1100	600	1	18
4	100	800	1	19
4	400	800	1	20
4	700	800	1	21

