[SETTINGS]
#size_Of_Cell	#sumOfRows	#sumOfColums
192	15	3

[OBJECTS]
#type	x	y	ani_set_id	extra_settings
#brick
# BRICK 			
# --- cloud brick ---			
1	1408	-74	74
1	1424	-74	74
1	1440	-74	74
1	1456	-74	74
			
1	1488	-90	74
1	1504	-90	74
1	1520	-90	74
1	1536	-90	74
1	1552	-90	74
1	1568	-90	74
1	1584	-90	74
1	1600	-90	74
1	1616	-90	74
1	1632	-90	74
1	1648	-90	74
1	1664	-90	74
1	1680	-90	74
			
# --- platform  ----			
1	0	150	12
1	16	150	13
1	32	150	13
1	48	150	13
1	64	150	13
1	80	150	13
1	96	150	13
1	112	150	13
1	128	150	13
1	144	150	13
1	160	150	13
1	176	150	13
1	192	150	13
1	208	150	13
1	224	150	13
1	240	150	13
1	256	150	13
1	272	150	13
1	288	150	13
1	304	150	13
1	320	150	13
1	336	150	13
1	352	150	13
1	368	150	13
1	384	150	13
1	400	150	13
1	416	150	13
1	432	150	13
1	448	150	13
1	464	150	13
1	480	150	13
1	496	150	13
1	512	150	13
1	528	150	13
1	544	150	13
1	560	150	13
1	576	150	13
1	592	150	13
1	608	150	13
1	624	150	13
			
# --- double-brick (width:15, height 15) sum: 31 brick -----			
1	624	151	18
1	639	151	19
1	654	151	19
1	669	151	19
1	684	151	19
1	699	151	19
1	714	151	19
1	729	151	19
1	744	151	19
1	759	151	19
1	774	151	19
1	789	151	19
1	804	151	19
1	819	151	19
1	834	151	19
1	849	151	19
1	864	151	19
1	879	151	19
1	894	151	19
1	909	151	19
1	924	151	19
1	939	151	19
1	954	151	19
1	969	151	19
1	984	151	19
1	999	151	19
1	1014	151	19
1	1029	151	19
1	1044	151	19
1	1059	151	19
1	1074	151	19
# second doule-brick (width: 15, height 15)			
1	624	136	18
1	639	136	19
1	654	136	19
1	669	136	19
1	684	136	19
1	699	136	19
1	714	136	19
1	729	136	19
1	744	136	19
1	759	136	19
1	774	136	19
1	789	136	19
1	804	136	19
1	819	136	19
1	834	136	19
1	849	136	19
1	864	136	19
1	879	136	19
1	894	136	19
1	909	136	19
1	924	136	19
1	939	136	19
1	954	136	19
1	969	136	19
1	984	136	19
1	999	136	19
1	1014	136	19
1	1029	136	19
1	1044	136	19
1	1059	136	19
1	1074	136	19
# upper brick (width 15, height 7)			
1	624	129	22
1	639	129	23
1	654	129	23
1	669	129	23
1	684	129	23
1	699	129	23
1	714	129	23
1	729	129	23
1	744	129	23
1	759	129	23
1	774	129	23
1	789	129	23
1	804	129	23
1	819	129	23
1	834	129	23
1	849	129	23
1	864	129	23
1	879	129	23
1	894	129	23
1	909	129	23
1	924	129	23
1	939	129	23
1	954	129	23
1	969	129	23
1	984	129	23
1	999	129	23
1	1014	129	23
1	1029	129	23
1	1044	129	23
1	1059	129	23
1	1074	129	23
			
# distance 64 px (1153)			
			
#brick ground 3 (22 bricks)			
1	1152	150	12
1	1168	150	13
1	1184	150	13
1	1200	150	13
1	1216	150	13
1	1232	150	13
1	1248	150	13
1	1264	150	13
1	1280	150	13
1	1296	150	13
1	1312	150	13
1	1328	150	13
1	1344	150	13
1	1360	150	13
1	1376	150	13
1	1392	150	13
1	1408	150	13
1	1424	150	13
1	1440	150	13
1	1456	150	13
1	1472	150	13
1	1488	150	13
			
# distance 32 px (1537)			
#brick ground 4 (5 bricks)			
1	1536	150	12
1	1552	150	13
1	1568	150	13
1	1584	150	13
1	1600	150	13
			
# distance 48px (1665)			
#brick ground 5 (36 bricks)			
1	1664	150	12
1	1680	150	13
1	1696	150	13
1	1712	150	13
1	1728	150	13
1	1744	150	13
1	1760	150	13
1	1776	150	13
1	1792	150	13
1	1808	150	13
1	1824	150	13
1	1840	150	13
1	1856	150	13
1	1872	150	13
1	1888	150	13
1	1904	150	13
1	1920	150	13
1	1936	150	13
1	1952	150	13
1	1968	150	13
1	1984	150	13
1	2000	150	13
1	2016	150	13
1	2032	150	13
1	2048	150	13
1	2064	150	13
1	2080	150	13
1	2096	150	13
1	2112	150	13
1	2128	150	13
1	2144	150	13
1	2160	150	13
1	2176	150	13
1	2192	150	13
1	2208	150	13
1	2224	150	13
			
# distance 16 px (2257)			
#brick ground 6 (15 bricks)			
1	2256	150	12
1	2272	150	13
1	2288	150	13
1	2304	150	13
1	2320	150	13
1	2336	150	13
1	2352	150	13
1	2368	150	13
1	2384	150	13
1	2400	150	13
1	2416	150	13
1	2432	150	13
1	2448	150	13
1	2464	150	13
1	2480	150	13
#FINAL BRICK			
1	2480	150	13
1	2496	150	13
1	2512	150	13
1	2528	150	13
1	2544	150	13
1	2560	150	13
1	2576	150	13
1	2592	150	13
1	2608	150	13
1	2624	150	13
1	2640	150	13
1	2656	150	13
1	2672	150	13
1	2688	150	13
1	2704	150	13
1	2720	150	13
1	2736	150	13
1	2752	150	13
1	2768	150	13
1	2784	150	13
1	2800	150	13
#===CURLY BRICK===			
1	1504	70	70
1	1520	70	70
			
#curly brick 2			
1	1568	134	70
1	1584	134	70
1	1600	134	70
1	1584	118	70
1	1600	118	70
1	1600	102	70
			
1	1664	134	70
1	1680	134	70
1	1696	134	70
1	1664	118	70
1	1680	118	70
1	1664	102	70
			
			
7	240	102	36
7	256	102	37
7	272	102	38
			
7	512	38	56
7	528	38	57
7	544	38	57
7	560	38	57
7	576	38	58
			
#pink brick			
7	464	70	36
7	480	70	37
7	496	70	37
7	512	70	38
			
#green brick 1			
			
			
7	400	102	66
7	416	102	67
7	432	102	67
7	448	102	67
7	464	102	68
4	480	110	273
			
			
#green brick 2			
			
7	512	118	66
7	528	118	67
7	544	118	67
7	560	118	67
7	576	118	67
7	592	118	68
			
			
#==== COLOR BRICK 3 (GREEN, PINK,BLUE)===			
			
#blue			
			
7	1328	54	46
7	1344	54	47
7	1360	54	47
7	1376	54	47
7	1392	54	47
7	1408	54	47
7	1424	54	48
			
#pink			
7	1296	86	36
7	1312	86	37
7	1328	86	37
7	1344	86	37
7	1360	86	37
7	1376	86	37
7	1392	86	38
#green			
7	1264	118	66
7	1280	118	67
7	1296	118	67
7	1312	118	67
7	1328	118	67
7	1344	118	67
7	1360	118	68
			
#===COLOR BRICK 4 (PINK,GREEN)===			
#green			
7	2176	22	66
7	2192	22	67
7	2208	22	68
			
#pink 			
7	2144	102	36
7	2160	102	37
7	2176	102	38
			
#==== COLOR BRICK 5 (ON THE GROUND) (PINK,SHADOW)====			
7	1312	-120	36
7	1328	-120	37
7	1344	-120	37
7	1360	-120	38
#=============END========			
			
			
# BRICK 			
# --- cloud brick ---			
1	1408	-74	74
1	1424	-74	74
1	1440	-74	74
1	1456	-74	74
			
1	1488	-90	74
1	1504	-90	74
1	1520	-90	74
1	1536	-90	74
1	1552	-90	74
1	1568	-90	74
1	1584	-90	74
1	1600	-90	74
1	1616	-90	74
1	1632	-90	74
1	1648	-90	74
1	1664	-90	74
1	1680	-90	74
			
# --- platform  ----			
1	0	150	12
1	16	150	13
1	32	150	13
1	48	150	13
1	64	150	13
1	80	150	13
1	96	150	13
1	112	150	13
1	128	150	13
1	144	150	13
1	160	150	13
1	176	150	13
1	192	150	13
1	208	150	13
1	224	150	13
1	240	150	13
1	256	150	13
1	272	150	13
1	288	150	13
1	304	150	13
1	320	150	13
1	336	150	13
1	352	150	13
1	368	150	13
1	384	150	13
1	400	150	13
1	416	150	13
1	432	150	13
1	448	150	13
1	464	150	13
1	480	150	13
1	496	150	13
1	512	150	13
1	528	150	13
1	544	150	13
1	560	150	13
1	576	150	13
1	592	150	13
