[SETTINGS]
#size_Of_Cell	#sumOfRows	#sumOfColums
192	15	4

[OBJECTS]
#type	x	y	ani_set_id	extra_settings
# BRICK 			
# --- cloud brick ---			
1	1408	192	74
1	1424	192	74
1	1440	192	74
1	1456	192	74
		266	
1	1488	176	74
1	1504	176	74
1	1520	176	74
1	1536	176	74
1	1552	176	74
1	1568	176	74
1	1584	176	74
1	1600	176	74
1	1616	176	74
1	1632	176	74
1	1648	176	74
1	1664	176	74
1	1680	176	74
		266	
# --- platform  ----		266	
1	0	416	12
1	16	416	13
1	32	416	13
1	48	416	13
1	64	416	13
1	80	416	13
1	96	416	13
1	112	416	13
1	128	416	13
1	144	416	13
1	160	416	13
1	176	416	13
1	192	416	13
1	208	416	13
1	224	416	13
1	240	416	13
1	256	416	13
1	272	416	13
1	288	416	13
1	304	416	13
1	320	416	13
1	336	416	13
1	352	416	13
1	368	416	13
1	384	416	13
1	400	416	13
1	416	416	13
1	432	416	13
1	448	416	13
1	464	416	13
1	480	416	13
1	496	416	13
1	512	416	13
1	528	416	13
1	544	416	13
1	560	416	13
1	576	416	13
1	592	416	13
1	608	416	13
1	624	416	13
		266	
# --- double-brick (width:15, height 15) sum: 31 brick -----		266	
1	624	417	18
1	639	417	19
1	654	417	19
1	669	417	19
1	684	417	19
1	699	417	19
1	714	417	19
1	729	417	19
1	744	417	19
1	759	417	19
1	774	417	19
1	789	417	19
1	804	417	19
1	819	417	19
1	834	417	19
1	849	417	19
1	864	417	19
1	879	417	19
1	894	417	19
1	909	417	19
1	924	417	19
1	939	417	19
1	954	417	19
1	969	417	19
1	984	417	19
1	999	417	19
1	1014	417	19
1	1029	417	19
1	1044	417	19
1	1059	417	19
1	1074	417	19
# second doule-brick (width: 15, height 15)		266	
1	624	402	18
1	639	402	19
1	654	402	19
1	669	402	19
1	684	402	19
1	699	402	19
1	714	402	19
1	729	402	19
1	744	402	19
1	759	402	19
1	774	402	19
1	789	402	19
1	804	402	19
1	819	402	19
1	834	402	19
1	849	402	19
1	864	402	19
1	879	402	19
1	894	402	19
1	909	402	19
1	924	402	19
1	939	402	19
1	954	402	19
1	969	402	19
1	984	402	19
1	999	402	19
1	1014	402	19
1	1029	402	19
1	1044	402	19
1	1059	402	19
1	1074	402	19
# upper brick (width 15, height 7)		266	
1	624	395	22
1	639	395	23
1	654	395	23
1	669	395	23
1	684	395	23
1	699	395	23
1	714	395	23
1	729	395	23
1	744	395	23
1	759	395	23
1	774	395	23
1	789	395	23
1	804	395	23
1	819	395	23
1	834	395	23
1	849	395	23
1	864	395	23
1	879	395	23
1	894	395	23
1	909	395	23
1	924	395	23
1	939	395	23
1	954	395	23
1	969	395	23
1	984	395	23
1	999	395	23
1	1014	395	23
1	1029	395	23
1	1044	395	23
1	1059	395	23
1	1074	395	23
		266	
# distance 64 px (1153)		266	
		266	
#brick ground 3 (22 bricks)		266	
1	1152	416	12
1	1168	416	13
1	1184	416	13
1	1200	416	13
1	1216	416	13
1	1232	416	13
1	1248	416	13
1	1264	416	13
1	1280	416	13
1	1296	416	13
1	1312	416	13
1	1328	416	13
1	1344	416	13
1	1360	416	13
1	1376	416	13
1	1392	416	13
1	1408	416	13
1	1424	416	13
1	1440	416	13
1	1456	416	13
1	1472	416	13
1	1488	416	13
		266	
# distance 32 px (1537)		266	
#brick ground 4 (5 bricks)		266	
1	1536	416	12
1	1552	416	13
1	1568	416	13
1	1584	416	13
1	1600	416	13
		266	
# distance 48px (1665)		266	
#brick ground 5 (36 bricks)		266	
1	1664	416	12
1	1680	416	13
1	1696	416	13
1	1712	416	13
1	1728	416	13
1	1744	416	13
1	1760	416	13
1	1776	416	13
1	1792	416	13
1	1808	416	13
1	1824	416	13
1	1840	416	13
1	1856	416	13
1	1872	416	13
1	1888	416	13
1	1904	416	13
1	1920	416	13
1	1936	416	13
1	1952	416	13
1	1968	416	13
1	1984	416	13
1	2000	416	13
1	2016	416	13
1	2032	416	13
1	2048	416	13
1	2064	416	13
1	2080	416	13
1	2096	416	13
1	2112	416	13
1	2128	416	13
1	2144	416	13
1	2160	416	13
1	2176	416	13
1	2192	416	13
1	2208	416	13
1	2224	416	13
		266	
# distance 16 px (2257)		266	
#brick ground 6 (15 bricks)		266	
1	2256	416	12
1	2272	416	13
1	2288	416	13
1	2304	416	13
1	2320	416	13
1	2336	416	13
1	2352	416	13
1	2368	416	13
1	2384	416	13
1	2400	416	13
1	2416	416	13
1	2432	416	13
1	2448	416	13
1	2464	416	13
1	2480	416	13
#FINAL BRICK		266	
1	2480	416	13
1	2496	416	13
1	2512	416	13
1	2528	416	13
1	2544	416	13
1	2560	416	13
1	2576	416	13
1	2592	416	13
1	2608	416	13
1	2624	416	13
1	2640	416	13
1	2656	416	13
1	2672	416	13
1	2688	416	13
1	2704	416	13
1	2720	416	13
1	2736	416	13
1	2752	416	13
1	2768	416	13
1	2784	416	13
1	2800	416	13
#===CURLY BRICK===		266	
1	1504	336	70
1	1520	336	70
		266	
#curly brick 2		266	
1	1568	400	70
1	1584	400	70
1	1600	400	70
1	1584	384	70
1	1600	384	70
1	1600	368	70
		266	
1	1664	400	70
1	1680	400	70
1	1696	400	70
1	1664	384	70
1	1680	384	70
1	1664	368	70
		266	
		266	
7	240	368	36
7	256	368	37
7	272	368	38
		266	
7	512	304	56
7	528	304	57
7	544	304	57
7	560	304	57
7	576	304	58
		266	
#pink brick		266	
7	464	336	36
7	480	336	37
7	496	336	37
7	512	336	38
		266	
#green brick 1		266	
		266	
		266	
7	400	368	66
7	416	368	67
7	432	368	67
7	448	368	67
7	464	368	68
4	480	376	273
		266	
		266	
#green brick 2		266	
		266	
7	512	384	66
7	528	384	67
7	544	384	67
7	560	384	67
7	576	384	67
7	592	384	68
		266	
		266	
#==== COLOR BRICK 3 (GREEN, PINK,BLUE)===		266	
		266	
#blue		266	
		266	
7	1328	320	46
7	1344	320	47
7	1360	320	47
7	1376	320	47
7	1392	320	47
7	1408	320	47
7	1424	320	48
		266	
#pink		266	
7	1296	352	36
7	1312	352	37
7	1328	352	37
7	1344	352	37
7	1360	352	37
7	1376	352	37
7	1392	352	38
#green		266	
7	1264	384	66
7	1280	384	67
7	1296	384	67
7	1312	384	67
7	1328	384	67
7	1344	384	67
7	1360	384	68
		266	
#===COLOR BRICK 4 (PINK,GREEN)===		266	
#green		266	
7	2176	288	66
7	2192	288	67
7	2208	288	68
		266	
#pink 		266	
7	2144	368	36
7	2160	368	37
7	2176	368	38
		266	
#==== COLOR BRICK 5 (ON THE GROUND) (PINK,SHADOW)====		266	
