[SETTINGS]
#size_Of_Cell	#sumOfRows	#sumOfColums
192	15	4

[OBJECTS]
#type	x	y	ani_set_id	extra_settings
# type	x	y	ani_set_id	extra_settings per object type
# type: 0 = Mario , 1 = Brick, 2 = Goombam, 3 = Koopas green normal, 4 = Background Object, 5 = Question Brick, 6 = Pipe, 7 = Color Brick, 8 = Coin
# type: 9 = FireBall, 10 = Item, 11 = Flower, 12 = FireFlower, 13 = BreakableBrick, 14 = P Letter, 15 = QuestionCoin, 
# type: 16 = Koopas green flying, 17 = Koopas red normal, 18 = Goomba flying, 19 = Score Ani, 20 = TailMario
# type: 21 = Pipe Dowing,22 = Pipe Upping, 23 = Mushroom Green, 24 = Breakable Mushroom
# type: 25 = word course clear, 26 = word got a card, 27 = word end scene item, 28 = brick fragments
# type: 32 = flower small
# type HUD: 100=HUD PANEL , 101=MARIO_LUIGI_HUD , 102=LIFE, 103= MONEY, 104=SCORE , 105=TIME_PICKER , 106= WORLD , 107=STACK NORMAL, 108=STACK MAX, 109=ITEM, 110=BLACK HUD
# type: 120 = Collision card

#other things: 

#FLOWER RED 1	
11	361	384	181
#11	361	336	181

#FLOWER RED SMALLL
32	1799	384	181
#11	1863	336	181

#FLOWER GREEN 1		266	
11	1863	384	181
#11	1863	336	181

#=== COLLISION CARDS===
#120	2680	90	403
120	2688	336	408

# BRICK 	
# --- cloud brick ---			
1	1408	192	74
1	1424	192	74
1	1440	192	74
1	1456	192	74
1	1488	176	74
1	1504	176	74
1	1520	176	74
1	1536	176	74
1	1552	176	74
1	1568	176	74
1	1584	176	74
1	1600	176	74
1	1616	176	74
1	1632	176	74
1	1648	176	74
1	1664	176	74
1	1680	176	74
	
# --- platform  ----		266	
1	0	416	12
1	16	416	13
1	32	416	13
1	48	416	13
1	64	416	13
1	80	416	13
1	96	416	13
1	112	416	13
1	128	416	13
1	144	416	13
1	160	416	13
1	176	416	13
1	192	416	13
1	208	416	13
1	224	416	13
1	240	416	13
1	256	416	13
1	272	416	13
1	288	416	13
1	304	416	13
1	320	416	13
1	336	416	13
1	352	416	13
1	368	416	13
1	384	416	13
1	400	416	13
1	416	416	13
1	432	416	13
1	448	416	13
1	464	416	13
1	480	416	13
1	496	416	13
1	512	416	13
1	528	416	13
1	544	416	13
1	560	416	13
1	576	416	13
1	592	416	13
1	608	416	13

# upper brick (width 15, height 7)
1	624	400	22
1	639	400	23
1	654	400	23
1	669	400	23
1	684	400	23
1	699	400	23
1	714	400	23
1	729	400	23
1	744	400	23
1	759	400	23
1	774	400	23
1	789	400	23
1	804	400	23
1	819	400	23
1	834	400	23
1	849	400	23
1	864	400	23
1	879	400	23
1	894	400	23
1	909	400	23
1	924	400	23
1	939	400	23
1	954	400	23
1	969	400	23
1	984	400	23
1	999	400	23
1	1014	400	23
1	1029	400	23
1	1044	400	23
1	1059	400	23
1	1074	400	23

#brick ground 3 (22 bricks)
1	1152	416	12
1	1168	416	13
1	1184	416	13
1	1200	416	13
1	1216	416	13
1	1232	416	13
1	1248	416	13
1	1264	416	13
1	1280	416	13
1	1296	416	13
1	1312	416	13
1	1328	416	13
1	1344	416	13
1	1360	416	13
1	1376	416	13
1	1392	416	13
1	1408	416	13
1	1424	416	13
1	1440	416	13
1	1456	416	13
1	1472	416	13
1	1488	416	13
		266	
# distance 32 px (1537)		266	
#brick ground 4 (5 bricks)		266	
1	1536	416	12
1	1552	416	13
1	1568	416	13
1	1584	416	13
1	1600	416	13
		266	
# distance 48px (1665)		266	
#brick ground 5 (36 bricks)		266	
1	1664	416	12
1	1680	416	13
1	1696	416	13
1	1712	416	13
1	1728	416	13
1	1744	416	13
1	1760	416	13
1	1776	416	13
1	1792	416	13
1	1808	416	13
1	1824	416	13
1	1840	416	13
1	1856	416	13
1	1872	416	13
1	1888	416	13
1	1904	416	13
1	1920	416	13
1	1936	416	13
1	1952	416	13
1	1968	416	13
1	1984	416	13
1	2000	416	13
1	2016	416	13
1	2032	416	13
1	2048	416	13
1	2064	416	13
1	2080	416	13
1	2096	416	13
1	2112	416	13
1	2128	416	13
1	2144	416	13
1	2160	416	13
1	2176	416	13
1	2192	416	13
1	2208	416	13
1	2224	416	13
		266	
# distance 16 px (2257)	
#brick ground 6 (15 bricks)
1	2256	416	12
1	2272	416	13
1	2288	416	13
1	2304	416	13
1	2320	416	13
1	2336	416	13
1	2352	416	13
1	2368	416	13
1	2384	416	13
1	2400	416	13
1	2416	416	13
1	2432	416	13
1	2448	416	13
1	2464	416	13
1	2480	416	13
#FINAL BRICK
1	2480	416	13
1	2496	416	13
1	2512	416	13
1	2528	416	13
1	2544	416	13
1	2560	416	13
1	2576	416	13
1	2592	416	13
1	2608	416	13
1	2624	416	13
1	2640	416	13
1	2656	416	13
1	2672	416	13
1	2688	416	13
