[SETTINGS]
#size_Of_Cell	#sumOfRows	#sumOfColums
192	15	3

[OBJECTS]
#type	x	y	ani_set_id	extra_settings
# type	x	y	ani_set_id	extra_settings per object type
# type: 0 = Mario , 1 = Brick, 2 = Goombam, 3 = Koopas green normal, 4 = Background Object, 5 = Question Brick, 6 = Pipe, 7 = Color Brick, 8 = Coin
# type: 9 = FireBall, 10 = Item, 11 = Flower, 12 = FireFlower, 13 = BreakableBrick, 14 = P Letter, 15 = QuestionCoin, 
# type: 16 = Koopas green flying, 17 = Koopas red normal, 18 = Goomba flying, 19 = Score Ani, 20 = TailMario
# type: 21 = Pipe Dowing,22 = Pipe Upping, 23 = Mushroom Green, 24 = Breakable Mushroom
# type: 25 = word course clear, 26 = word got a card, 27 = word end scene item, 28 = brick fragments
# type: 32 = flower small, 41 = special coin brick
# type HUD: 100=HUD PANEL , 101=MARIO_LUIGI_HUD , 102=LIFE, 103= MONEY, 104=SCORE , 105=TIME_PICKER , 106= WORLD , 107=STACK NORMAL, 108=STACK MAX, 109=ITEM, 110=BLACK HUD
# type: 120 = Collision card
#=== COLLISION CARDS===						
#120	2680	90	403	13	0	
120	2448	336	408	12	1	
				0	0	
#==== BRICK HILLS 1				0	0	
#===HANG 1				0	0	
1	0	352	1300	0	1	
1	16	352	1301	0	1	
1	32	352	1301	0	1	
1	48	352	1301	0	1	
1	64	352	1301	0	1	
1	80	352	1301	0	1	
1	96	352	1301	0	1	
1	112	352	1301	0	1	
1	128	352	1301	0	1	
1	144	352	1302	0	1	
#===HANG 2				0	0	
1	0	368	1303	0	1	
1	16	368	1304	0	1	
1	32	368	1304	0	1	
1	48	368	1304	0	1	
1	64	368	1304	0	1	
1	80	368	1304	0	1	
1	96	368	1304	0	1	
1	112	368	1304	0	1	
1	128	368	1304	0	1	
1	144	368	1305	0	1	
#===HANG 3				0	0	
1	0	384	1303	0	2	
1	16	384	1304	0	2	
1	32	384	1304	0	2	
1	48	384	1304	0	2	
1	64	384	1304	0	2	
1	80	384	1304	0	2	
1	96	384	1304	0	2	
1	112	384	1304	0	2	
1	128	384	1304	0	2	
1	144	384	1305	0	2	
#===HANG 4				0	0	
1	0	400	1303	0	2	
1	16	400	1304	0	2	
1	32	400	1304	0	2	
1	48	400	1304	0	2	
1	64	400	1304	0	2	
1	80	400	1304	0	2	
1	96	400	1304	0	2	
1	112	400	1304	0	2	
1	128	400	1304	0	2	
1	144	400	1305	0	2	
#===HANG 5				0	0	
1	0	416	1303	0	2	
1	16	416	1304	0	2	
1	32	416	1304	0	2	
1	48	416	1304	0	2	
1	64	416	1304	0	2	
1	80	416	1304	0	2	
1	96	416	1304	0	2	
